date,county,state,fips,cases,deaths
2020-05-26,Ramsey,North Dakota,38071.0,8,1
2020-05-26,Ransom,North Dakota,38073.0,8,0
2020-05-26,Renville,North Dakota,38075.0,1,0
2020-05-26,Richland,North Dakota,38077.0,19,0
2020-05-26,Rolette,North Dakota,38079.0,5,0
2020-05-26,Sargent,North Dakota,38081.0,3,0
2020-05-26,Sioux,North Dakota,38085.0,2,0
2020-05-26,Slope,North Dakota,38087.0,3,0
2020-05-26,Stark,North Dakota,38089.0,61,2
2020-05-26,Steele,North Dakota,38091.0,1,0
2020-05-26,Stutsman,North Dakota,38093.0,18,0
2020-05-26,Traill,North Dakota,38097.0,10,0
2020-05-26,Walsh,North Dakota,38099.0,13,0
2020-05-26,Ward,North Dakota,38101.0,36,1
2020-05-26,Wells,North Dakota,38103.0,3,0
2020-05-26,Williams,North Dakota,38105.0,24,0
2020-05-27,Barnes,North Dakota,38003.0,4,0
2020-05-27,Benson,North Dakota,38005.0,1,0
2020-05-27,Bottineau,North Dakota,38009.0,2,0
2020-05-27,Bowman,North Dakota,38011.0,1,0
2020-05-27,Burke,North Dakota,38013.0,5,0
2020-05-27,Burleigh,North Dakota,38015.0,123,0
2020-05-27,Cass,North Dakota,38017.0,1596,45
2020-05-27,Divide,North Dakota,38023.0,1,0
2020-05-27,Dunn,North Dakota,38025.0,12,0
2020-05-27,Eddy,North Dakota,38027.0,4,0
2020-05-27,Emmons,North Dakota,38029.0,4,1
2020-05-27,Foster,North Dakota,38031.0,1,0
2020-05-27,Grand Forks,North Dakota,38035.0,327,3
2020-05-27,Grant,North Dakota,38037.0,2,0
2020-05-27,Griggs,North Dakota,38039.0,1,0
2020-05-27,McHenry,North Dakota,38049.0,2,1
2020-05-27,McIntosh,North Dakota,38051.0,1,0
2020-05-27,McKenzie,North Dakota,38053.0,16,0
2020-05-27,McLean,North Dakota,38055.0,7,0
2020-05-27,Mercer,North Dakota,38057.0,5,0
2020-05-27,Morton,North Dakota,38059.0,59,2
2020-05-27,Mountrail,North Dakota,38061.0,39,0
2020-05-27,Nelson,North Dakota,38063.0,1,0
2020-05-27,Oliver,North Dakota,38065.0,1,0
2020-05-27,Pembina,North Dakota,38067.0,6,0
2020-05-27,Pierce,North Dakota,38069.0,3,0
2020-05-27,Ramsey,North Dakota,38071.0,8,1
2020-05-27,Ransom,North Dakota,38073.0,8,0
2020-05-27,Renville,North Dakota,38075.0,1,0
2020-05-27,Richland,North Dakota,38077.0,19,0
2020-05-27,Rolette,North Dakota,38079.0,5,0
2020-05-27,Sargent,North Dakota,38081.0,3,0
2020-05-27,Sioux,North Dakota,38085.0,2,0
2020-05-27,Slope,North Dakota,38087.0,3,0
2020-05-27,Stark,North Dakota,38089.0,61,2
2020-05-27,Steele,North Dakota,38091.0,1,0
2020-05-27,Stutsman,North Dakota,38093.0,18,0
2020-05-27,Traill,North Dakota,38097.0,10,0
2020-05-27,Unknown,North Dakota,,3,3
2020-05-27,Walsh,North Dakota,38099.0,13,0
2020-05-27,Ward,North Dakota,38101.0,36,1
2020-05-27,Wells,North Dakota,38103.0,3,0
2020-05-27,Williams,North Dakota,38105.0,24,0
2020-05-28,Barnes,North Dakota,38003.0,4,0
2020-05-28,Benson,North Dakota,38005.0,1,0
2020-05-28,Bottineau,North Dakota,38009.0,2,0
2020-05-28,Bowman,North Dakota,38011.0,1,0
2020-05-28,Burke,North Dakota,38013.0,5,0
2020-05-28,Burleigh,North Dakota,38015.0,125,0
2020-05-28,Cass,North Dakota,38017.0,1632,46
2020-05-28,Divide,North Dakota,38023.0,1,0
2020-05-28,Dunn,North Dakota,38025.0,12,0
2020-05-28,Eddy,North Dakota,38027.0,4,0
2020-05-28,Emmons,North Dakota,38029.0,4,1
2020-05-28,Foster,North Dakota,38031.0,1,0
2020-05-28,Grand Forks,North Dakota,38035.0,328,3
2020-05-28,Grant,North Dakota,38037.0,2,0
2020-05-28,Griggs,North Dakota,38039.0,1,0
2020-05-28,McHenry,North Dakota,38049.0,2,1
2020-05-28,McIntosh,North Dakota,38051.0,1,0
2020-05-28,McKenzie,North Dakota,38053.0,16,0
2020-05-28,McLean,North Dakota,38055.0,7,0
2020-05-28,Mercer,North Dakota,38057.0,5,0
2020-05-28,Morton,North Dakota,38059.0,59,2
2020-05-28,Mountrail,North Dakota,38061.0,39,0
2020-05-28,Nelson,North Dakota,38063.0,1,0
2020-05-28,Oliver,North Dakota,38065.0,1,0
2020-05-28,Pembina,North Dakota,38067.0,6,0
2020-05-28,Pierce,North Dakota,38069.0,3,0
2020-05-28,Ramsey,North Dakota,38071.0,8,1
2020-05-28,Ransom,North Dakota,38073.0,8,0
2020-05-28,Renville,North Dakota,38075.0,1,0
2020-05-28,Richland,North Dakota,38077.0,20,0
2020-05-28,Rolette,North Dakota,38079.0,5,0
2020-05-28,Sargent,North Dakota,38081.0,3,0
2020-05-28,Sioux,North Dakota,38085.0,2,0
2020-05-28,Slope,North Dakota,38087.0,3,0
2020-05-28,Stark,North Dakota,38089.0,61,2
2020-05-28,Steele,North Dakota,38091.0,1,0
2020-05-28,Stutsman,North Dakota,38093.0,18,0
2020-05-28,Traill,North Dakota,38097.0,11,0
2020-05-28,Unknown,North Dakota,,3,3
2020-05-28,Walsh,North Dakota,38099.0,13,0
2020-05-28,Ward,North Dakota,38101.0,37,1
2020-05-28,Wells,North Dakota,38103.0,3,0
2020-05-28,Williams,North Dakota,38105.0,24,0
2020-05-29,Barnes,North Dakota,38003.0,4,0
2020-05-29,Benson,North Dakota,38005.0,1,0
2020-05-29,Bottineau,North Dakota,38009.0,2,0
2020-05-29,Bowman,North Dakota,38011.0,1,0
2020-05-29,Burke,North Dakota,38013.0,5,0
2020-05-29,Burleigh,North Dakota,38015.0,126,0
2020-05-29,Cass,North Dakota,38017.0,1661,48
2020-05-29,Divide,North Dakota,38023.0,1,0
2020-05-29,Dunn,North Dakota,38025.0,12,0
2020-05-29,Eddy,North Dakota,38027.0,4,0
2020-05-29,Emmons,North Dakota,38029.0,4,1
2020-05-29,Foster,North Dakota,38031.0,1,0
2020-05-29,Grand Forks,North Dakota,38035.0,331,3
2020-05-29,Grant,North Dakota,38037.0,2,0
2020-05-29,Griggs,North Dakota,38039.0,1,0
2020-05-29,McHenry,North Dakota,38049.0,2,1
2020-05-29,McIntosh,North Dakota,38051.0,1,0
2020-05-29,McKenzie,North Dakota,38053.0,16,0
2020-05-29,McLean,North Dakota,38055.0,7,0
2020-05-29,Mercer,North Dakota,38057.0,5,0
2020-05-29,Morton,North Dakota,38059.0,59,2
2020-05-29,Mountrail,North Dakota,38061.0,39,0
2020-05-29,Nelson,North Dakota,38063.0,1,0
2020-05-29,Oliver,North Dakota,38065.0,1,0
2020-05-29,Pembina,North Dakota,38067.0,6,0
2020-05-29,Pierce,North Dakota,38069.0,3,0
2020-05-29,Ramsey,North Dakota,38071.0,8,1
2020-05-29,Ransom,North Dakota,38073.0,8,0
2020-05-29,Renville,North Dakota,38075.0,1,0
2020-05-29,Richland,North Dakota,38077.0,21,0
2020-05-29,Rolette,North Dakota,38079.0,6,0
2020-05-29,Sargent,North Dakota,38081.0,3,0
2020-05-29,Sioux,North Dakota,38085.0,2,0
2020-05-29,Slope,North Dakota,38087.0,3,0
2020-05-29,Stark,North Dakota,38089.0,61,2
2020-05-29,Steele,North Dakota,38091.0,1,0
2020-05-29,Stutsman,North Dakota,38093.0,22,0
2020-05-29,Traill,North Dakota,38097.0,11,0
2020-05-29,Unknown,North Dakota,,3,3
2020-05-29,Walsh,North Dakota,38099.0,13,0
2020-05-29,Ward,North Dakota,38101.0,37,1
2020-05-29,Wells,North Dakota,38103.0,3,0
2020-05-29,Williams,North Dakota,38105.0,24,0
2020-05-30,Barnes,North Dakota,38003.0,4,0
2020-05-30,Benson,North Dakota,38005.0,1,0
2020-05-30,Bottineau,North Dakota,38009.0,2,0
2020-05-30,Bowman,North Dakota,38011.0,1,0
2020-05-30,Burke,North Dakota,38013.0,5,0
2020-05-30,Burleigh,North Dakota,38015.0,127,0
2020-05-30,Cass,North Dakota,38017.0,1685,49
2020-05-30,Divide,North Dakota,38023.0,1,0
2020-05-30,Dunn,North Dakota,38025.0,12,0
2020-05-30,Eddy,North Dakota,38027.0,4,0
2020-05-30,Emmons,North Dakota,38029.0,4,1
2020-05-30,Foster,North Dakota,38031.0,1,0
2020-05-30,Grand Forks,North Dakota,38035.0,333,3
2020-05-30,Grant,North Dakota,38037.0,2,0
2020-05-30,Griggs,North Dakota,38039.0,1,0
2020-05-30,McHenry,North Dakota,38049.0,2,1
2020-05-30,McIntosh,North Dakota,38051.0,1,0
2020-05-30,McKenzie,North Dakota,38053.0,17,0
2020-05-30,McLean,North Dakota,38055.0,7,0
2020-05-30,Mercer,North Dakota,38057.0,5,0
2020-05-30,Morton,North Dakota,38059.0,59,2
2020-05-30,Mountrail,North Dakota,38061.0,39,0
2020-05-30,Nelson,North Dakota,38063.0,1,0
2020-05-30,Oliver,North Dakota,38065.0,1,0
2020-05-30,Pembina,North Dakota,38067.0,6,0
2020-05-30,Pierce,North Dakota,38069.0,3,0
2020-05-30,Ramsey,North Dakota,38071.0,8,1
2020-05-30,Ransom,North Dakota,38073.0,8,0
2020-05-30,Renville,North Dakota,38075.0,3,0
2020-05-30,Richland,North Dakota,38077.0,22,0
2020-05-30,Rolette,North Dakota,38079.0,6,0
2020-05-30,Sargent,North Dakota,38081.0,3,0
2020-05-30,Sioux,North Dakota,38085.0,2,0
2020-05-30,Slope,North Dakota,38087.0,3,0
2020-05-30,Stark,North Dakota,38089.0,61,2
2020-05-30,Steele,North Dakota,38091.0,1,0
2020-05-30,Stutsman,North Dakota,38093.0,23,0
2020-05-30,Traill,North Dakota,38097.0,12,0
2020-05-30,Unknown,North Dakota,,3,3
2020-05-30,Walsh,North Dakota,38099.0,13,0
2020-05-30,Ward,North Dakota,38101.0,37,1
2020-05-30,Wells,North Dakota,38103.0,3,0
2020-05-30,Williams,North Dakota,38105.0,25,0
2020-05-31,Barnes,North Dakota,38003.0,4,0
2020-05-31,Benson,North Dakota,38005.0,1,0
2020-05-31,Bottineau,North Dakota,38009.0,2,0
2020-05-31,Bowman,North Dakota,38011.0,1,0
2020-05-31,Burke,North Dakota,38013.0,5,0
2020-05-31,Burleigh,North Dakota,38015.0,128,0
2020-05-31,Cass,North Dakota,38017.0,1705,50
2020-05-31,Divide,North Dakota,38023.0,1,0
2020-05-31,Dunn,North Dakota,38025.0,12,0
2020-05-31,Eddy,North Dakota,38027.0,4,0
2020-05-31,Emmons,North Dakota,38029.0,4,1
2020-05-31,Foster,North Dakota,38031.0,1,0
2020-05-31,Grand Forks,North Dakota,38035.0,333,3
2020-05-31,Grant,North Dakota,38037.0,2,0
2020-05-31,Griggs,North Dakota,38039.0,1,0
2020-05-31,McHenry,North Dakota,38049.0,2,1
2020-05-31,McIntosh,North Dakota,38051.0,1,0
2020-05-31,McKenzie,North Dakota,38053.0,17,0
2020-05-31,McLean,North Dakota,38055.0,7,0
2020-05-31,Mercer,North Dakota,38057.0,5,0
2020-05-31,Morton,North Dakota,38059.0,59,2
2020-05-31,Mountrail,North Dakota,38061.0,39,0
2020-05-31,Nelson,North Dakota,38063.0,1,0
2020-05-31,Oliver,North Dakota,38065.0,1,0
2020-05-31,Pembina,North Dakota,38067.0,6,0
2020-05-31,Pierce,North Dakota,38069.0,3,0
2020-05-31,Ramsey,North Dakota,38071.0,8,1
2020-05-31,Ransom,North Dakota,38073.0,8,0
2020-05-31,Renville,North Dakota,38075.0,3,0
2020-05-31,Richland,North Dakota,38077.0,22,0
2020-05-31,Rolette,North Dakota,38079.0,6,0
2020-05-31,Sargent,North Dakota,38081.0,3,0
2020-05-31,Sioux,North Dakota,38085.0,2,0
2020-05-31,Slope,North Dakota,38087.0,3,0
2020-05-31,Stark,North Dakota,38089.0,62,2
2020-05-31,Steele,North Dakota,38091.0,1,0
2020-05-31,Stutsman,North Dakota,38093.0,23,0
2020-05-31,Traill,North Dakota,38097.0,13,0
2020-05-31,Unknown,North Dakota,,3,3
2020-05-31,Walsh,North Dakota,38099.0,13,0
2020-05-31,Ward,North Dakota,38101.0,37,1
2020-05-31,Wells,North Dakota,38103.0,3,0
2020-05-31,Williams,North Dakota,38105.0,25,0
2020-06-01,Barnes,North Dakota,38003.0,5,0
2020-06-01,Benson,North Dakota,38005.0,1,0
2020-06-01,Bottineau,North Dakota,38009.0,2,0
2020-06-01,Bowman,North Dakota,38011.0,1,0
2020-06-01,Burke,North Dakota,38013.0,5,0
2020-06-01,Burleigh,North Dakota,38015.0,129,0
2020-06-01,Cass,North Dakota,38017.0,1744,50
2020-06-01,Divide,North Dakota,38023.0,1,0
2020-06-01,Dunn,North Dakota,38025.0,11,0
2020-06-01,Eddy,North Dakota,38027.0,4,0
2020-06-01,Emmons,North Dakota,38029.0,4,1
2020-06-01,Foster,North Dakota,38031.0,1,0
2020-06-01,Grand Forks,North Dakota,38035.0,336,3
2020-06-01,Grant,North Dakota,38037.0,2,0
2020-06-01,Griggs,North Dakota,38039.0,1,0
2020-06-01,McHenry,North Dakota,38049.0,2,1
2020-06-01,McIntosh,North Dakota,38051.0,1,0
2020-06-01,McKenzie,North Dakota,38053.0,17,0
2020-06-01,McLean,North Dakota,38055.0,7,0
2020-06-01,Mercer,North Dakota,38057.0,5,0
2020-06-01,Morton,North Dakota,38059.0,60,2
2020-06-01,Mountrail,North Dakota,38061.0,40,0
2020-06-01,Nelson,North Dakota,38063.0,1,0
2020-06-01,Oliver,North Dakota,38065.0,1,0
2020-06-01,Pembina,North Dakota,38067.0,6,0
2020-06-01,Pierce,North Dakota,38069.0,3,0
2020-06-01,Ramsey,North Dakota,38071.0,8,1
2020-06-01,Ransom,North Dakota,38073.0,9,0
2020-06-01,Renville,North Dakota,38075.0,3,0
2020-06-01,Richland,North Dakota,38077.0,22,0
2020-06-01,Rolette,North Dakota,38079.0,6,0
2020-06-01,Sargent,North Dakota,38081.0,3,0
2020-06-01,Sioux,North Dakota,38085.0,1,0
2020-06-01,Slope,North Dakota,38087.0,3,0
2020-06-01,Stark,North Dakota,38089.0,62,2
2020-06-01,Steele,North Dakota,38091.0,1,0
2020-06-01,Stutsman,North Dakota,38093.0,24,0
2020-06-01,Traill,North Dakota,38097.0,14,0
2020-06-01,Unknown,North Dakota,,3,3
2020-06-01,Walsh,North Dakota,38099.0,14,0
2020-06-01,Ward,North Dakota,38101.0,37,1
2020-06-01,Wells,North Dakota,38103.0,3,0
2020-06-01,Williams,North Dakota,38105.0,25,0
2020-06-02,Barnes,North Dakota,38003.0,5,0
2020-06-02,Benson,North Dakota,38005.0,1,0
2020-06-02,Bottineau,North Dakota,38009.0,2,0
2020-06-02,Bowman,North Dakota,38011.0,1,0
2020-06-02,Burke,North Dakota,38013.0,5,0
2020-06-02,Burleigh,North Dakota,38015.0,130,0
2020-06-02,Cass,North Dakota,38017.0,1762,54
2020-06-02,Dickey,North Dakota,38021.0,1,0
2020-06-02,Divide,North Dakota,38023.0,1,0
2020-06-02,Dunn,North Dakota,38025.0,11,0
2020-06-02,Eddy,North Dakota,38027.0,4,0
2020-06-02,Emmons,North Dakota,38029.0,4,1
2020-06-02,Foster,North Dakota,38031.0,1,0
2020-06-02,Grand Forks,North Dakota,38035.0,335,3
2020-06-02,Grant,North Dakota,38037.0,2,0
2020-06-02,Griggs,North Dakota,38039.0,1,0
2020-06-02,McHenry,North Dakota,38049.0,2,1
2020-06-02,McIntosh,North Dakota,38051.0,1,0
2020-06-02,McKenzie,North Dakota,38053.0,17,0
2020-06-02,McLean,North Dakota,38055.0,7,0
2020-06-02,Mercer,North Dakota,38057.0,5,0
2020-06-02,Morton,North Dakota,38059.0,60,2
2020-06-02,Mountrail,North Dakota,38061.0,41,0
2020-06-02,Nelson,North Dakota,38063.0,1,0
2020-06-02,Oliver,North Dakota,38065.0,1,0
2020-06-02,Pembina,North Dakota,38067.0,6,0
2020-06-02,Pierce,North Dakota,38069.0,3,0
2020-06-02,Ramsey,North Dakota,38071.0,8,1
2020-06-02,Ransom,North Dakota,38073.0,9,0
2020-06-02,Renville,North Dakota,38075.0,3,0
2020-06-02,Richland,North Dakota,38077.0,22,0
2020-06-02,Rolette,North Dakota,38079.0,6,0
2020-06-02,Sargent,North Dakota,38081.0,3,0
2020-06-02,Sioux,North Dakota,38085.0,1,0
2020-06-02,Slope,North Dakota,38087.0,3,0
2020-06-02,Stark,North Dakota,38089.0,62,2
2020-06-02,Steele,North Dakota,38091.0,1,0
2020-06-02,Stutsman,North Dakota,38093.0,24,0
2020-06-02,Traill,North Dakota,38097.0,14,0
2020-06-02,Unknown,North Dakota,,3,3
2020-06-02,Walsh,North Dakota,38099.0,14,0
2020-06-02,Ward,North Dakota,38101.0,38,1
2020-06-02,Wells,North Dakota,38103.0,3,0
2020-06-02,Williams,North Dakota,38105.0,25,0
2020-06-03,Barnes,North Dakota,38003.0,5,0
2020-06-03,Benson,North Dakota,38005.0,1,0
2020-06-03,Bottineau,North Dakota,38009.0,2,0
2020-06-03,Bowman,North Dakota,38011.0,1,0
2020-06-03,Burke,North Dakota,38013.0,5,0
2020-06-03,Burleigh,North Dakota,38015.0,132,0
2020-06-03,Cass,North Dakota,38017.0,1783,55
2020-06-03,Dickey,North Dakota,38021.0,1,0
2020-06-03,Divide,North Dakota,38023.0,1,0
2020-06-03,Dunn,North Dakota,38025.0,11,0
2020-06-03,Eddy,North Dakota,38027.0,4,0
2020-06-03,Emmons,North Dakota,38029.0,4,1
2020-06-03,Foster,North Dakota,38031.0,1,0
2020-06-03,Grand Forks,North Dakota,38035.0,336,3
2020-06-03,Grant,North Dakota,38037.0,2,0
2020-06-03,Griggs,North Dakota,38039.0,1,0
2020-06-03,McHenry,North Dakota,38049.0,2,1
2020-06-03,McIntosh,North Dakota,38051.0,1,0
2020-06-03,McKenzie,North Dakota,38053.0,17,0
2020-06-03,McLean,North Dakota,38055.0,7,0
2020-06-03,Mercer,North Dakota,38057.0,5,0
2020-06-03,Morton,North Dakota,38059.0,60,2
2020-06-03,Mountrail,North Dakota,38061.0,41,0
2020-06-03,Nelson,North Dakota,38063.0,1,0
2020-06-03,Oliver,North Dakota,38065.0,1,0
2020-06-03,Pembina,North Dakota,38067.0,6,0
2020-06-03,Pierce,North Dakota,38069.0,3,0
2020-06-03,Ramsey,North Dakota,38071.0,8,1
2020-06-03,Ransom,North Dakota,38073.0,11,0
2020-06-03,Renville,North Dakota,38075.0,3,0
2020-06-03,Richland,North Dakota,38077.0,22,0
2020-06-03,Rolette,North Dakota,38079.0,6,0
2020-06-03,Sargent,North Dakota,38081.0,3,0
2020-06-03,Sioux,North Dakota,38085.0,1,0
2020-06-03,Slope,North Dakota,38087.0,3,0
2020-06-03,Stark,North Dakota,38089.0,62,2
2020-06-03,Steele,North Dakota,38091.0,1,0
2020-06-03,Stutsman,North Dakota,38093.0,29,0
2020-06-03,Traill,North Dakota,38097.0,14,0
2020-06-03,Unknown,North Dakota,,3,3
2020-06-03,Walsh,North Dakota,38099.0,15,0
2020-06-03,Ward,North Dakota,38101.0,39,1
2020-06-03,Wells,North Dakota,38103.0,3,0
2020-06-03,Williams,North Dakota,38105.0,25,0
2020-06-04,Barnes,North Dakota,38003.0,6,0
2020-06-04,Benson,North Dakota,38005.0,1,0
2020-06-04,Bottineau,North Dakota,38009.0,3,0
2020-06-04,Bowman,North Dakota,38011.0,1,0
2020-06-04,Burke,North Dakota,38013.0,5,0
2020-06-04,Burleigh,North Dakota,38015.0,134,0
2020-06-04,Cass,North Dakota,38017.0,1803,55
2020-06-04,Dickey,North Dakota,38021.0,1,0
2020-06-04,Divide,North Dakota,38023.0,1,0
2020-06-04,Dunn,North Dakota,38025.0,11,0
2020-06-04,Eddy,North Dakota,38027.0,4,0
2020-06-04,Emmons,North Dakota,38029.0,4,1
2020-06-04,Foster,North Dakota,38031.0,1,0
2020-06-04,Grand Forks,North Dakota,38035.0,336,3
2020-06-04,Grant,North Dakota,38037.0,2,0
2020-06-04,Griggs,North Dakota,38039.0,1,0
2020-06-04,McHenry,North Dakota,38049.0,2,1
2020-06-04,McIntosh,North Dakota,38051.0,1,0
2020-06-04,McKenzie,North Dakota,38053.0,17,0
2020-06-04,McLean,North Dakota,38055.0,7,0
2020-06-04,Mercer,North Dakota,38057.0,5,0
2020-06-04,Morton,North Dakota,38059.0,60,2
2020-06-04,Mountrail,North Dakota,38061.0,42,0
2020-06-04,Nelson,North Dakota,38063.0,1,0
2020-06-04,Oliver,North Dakota,38065.0,1,0
2020-06-04,Pembina,North Dakota,38067.0,6,0
2020-06-04,Pierce,North Dakota,38069.0,3,0
2020-06-04,Ramsey,North Dakota,38071.0,8,1
2020-06-04,Ransom,North Dakota,38073.0,11,0
2020-06-04,Renville,North Dakota,38075.0,3,0
2020-06-04,Richland,North Dakota,38077.0,23,0
2020-06-04,Rolette,North Dakota,38079.0,6,0
2020-06-04,Sargent,North Dakota,38081.0,4,0
2020-06-04,Sioux,North Dakota,38085.0,1,0
2020-06-04,Slope,North Dakota,38087.0,3,0
2020-06-04,Stark,North Dakota,38089.0,62,2
2020-06-04,Steele,North Dakota,38091.0,1,0
2020-06-04,Stutsman,North Dakota,38093.0,29,0
2020-06-04,Traill,North Dakota,38097.0,14,0
2020-06-04,Unknown,North Dakota,,3,3
2020-06-04,Walsh,North Dakota,38099.0,15,0
2020-06-04,Ward,North Dakota,38101.0,39,1
2020-06-04,Wells,North Dakota,38103.0,3,0
2020-06-04,Williams,North Dakota,38105.0,25,0
2020-06-05,Barnes,North Dakota,38003.0,6,0
2020-06-05,Benson,North Dakota,38005.0,1,0
2020-06-05,Bottineau,North Dakota,38009.0,3,0
2020-06-05,Bowman,North Dakota,38011.0,1,0
2020-06-05,Burke,North Dakota,38013.0,5,0
2020-06-05,Burleigh,North Dakota,38015.0,135,0
2020-06-05,Cass,North Dakota,38017.0,1834,59
2020-06-05,Dickey,North Dakota,38021.0,1,0
2020-06-05,Divide,North Dakota,38023.0,1,0
2020-06-05,Dunn,North Dakota,38025.0,11,0
2020-06-05,Eddy,North Dakota,38027.0,4,0
2020-06-05,Emmons,North Dakota,38029.0,4,1
2020-06-05,Foster,North Dakota,38031.0,1,0
2020-06-05,Grand Forks,North Dakota,38035.0,336,4
2020-06-05,Grant,North Dakota,38037.0,2,0
2020-06-05,Griggs,North Dakota,38039.0,1,0
2020-06-05,McHenry,North Dakota,38049.0,2,1
2020-06-05,McIntosh,North Dakota,38051.0,1,0
2020-06-05,McKenzie,North Dakota,38053.0,18,0
2020-06-05,McLean,North Dakota,38055.0,7,0
2020-06-05,Mercer,North Dakota,38057.0,6,0
2020-06-05,Morton,North Dakota,38059.0,60,2
2020-06-05,Mountrail,North Dakota,38061.0,42,0
2020-06-05,Nelson,North Dakota,38063.0,1,0
2020-06-05,Oliver,North Dakota,38065.0,1,0
2020-06-05,Pembina,North Dakota,38067.0,6,0
2020-06-05,Pierce,North Dakota,38069.0,3,0
2020-06-05,Ramsey,North Dakota,38071.0,8,1
2020-06-05,Ransom,North Dakota,38073.0,11,0
2020-06-05,Renville,North Dakota,38075.0,3,0
2020-06-05,Richland,North Dakota,38077.0,24,0
2020-06-05,Rolette,North Dakota,38079.0,6,0
2020-06-05,Sargent,North Dakota,38081.0,4,0
2020-06-05,Sioux,North Dakota,38085.0,2,0
2020-06-05,Slope,North Dakota,38087.0,3,0
2020-06-05,Stark,North Dakota,38089.0,62,2
2020-06-05,Steele,North Dakota,38091.0,1,0
2020-06-05,Stutsman,North Dakota,38093.0,30,0
2020-06-05,Traill,North Dakota,38097.0,14,0
2020-06-05,Unknown,North Dakota,,3,3
2020-06-05,Walsh,North Dakota,38099.0,15,0
2020-06-05,Ward,North Dakota,38101.0,41,1
2020-06-05,Wells,North Dakota,38103.0,3,0
2020-06-05,Williams,North Dakota,38105.0,25,0
2020-06-06,Barnes,North Dakota,38003.0,9,0
2020-06-06,Benson,North Dakota,38005.0,2,0
2020-06-06,Bottineau,North Dakota,38009.0,3,0
2020-06-06,Bowman,North Dakota,38011.0,1,0
2020-06-06,Burke,North Dakota,38013.0,5,0
2020-06-06,Burleigh,North Dakota,38015.0,141,0
2020-06-06,Cass,North Dakota,38017.0,1880,60
2020-06-06,Dickey,North Dakota,38021.0,1,0
2020-06-06,Divide,North Dakota,38023.0,1,0
2020-06-06,Dunn,North Dakota,38025.0,11,0
2020-06-06,Eddy,North Dakota,38027.0,4,0
2020-06-06,Emmons,North Dakota,38029.0,4,1
2020-06-06,Foster,North Dakota,38031.0,1,0
2020-06-06,Grand Forks,North Dakota,38035.0,336,4
2020-06-06,Grant,North Dakota,38037.0,2,0
2020-06-06,Griggs,North Dakota,38039.0,1,0
2020-06-06,LaMoure,North Dakota,38045.0,1,0
2020-06-06,McHenry,North Dakota,38049.0,2,1
2020-06-06,McIntosh,North Dakota,38051.0,1,0
2020-06-06,McKenzie,North Dakota,38053.0,18,0
2020-06-06,McLean,North Dakota,38055.0,7,0
2020-06-06,Mercer,North Dakota,38057.0,6,0
2020-06-06,Morton,North Dakota,38059.0,60,2
2020-06-06,Mountrail,North Dakota,38061.0,42,0
2020-06-06,Nelson,North Dakota,38063.0,1,0
2020-06-06,Oliver,North Dakota,38065.0,1,0
2020-06-06,Pembina,North Dakota,38067.0,6,0
2020-06-06,Pierce,North Dakota,38069.0,3,0
2020-06-06,Ramsey,North Dakota,38071.0,8,1
2020-06-06,Ransom,North Dakota,38073.0,11,0
2020-06-06,Renville,North Dakota,38075.0,3,0
2020-06-06,Richland,North Dakota,38077.0,27,0
2020-06-06,Rolette,North Dakota,38079.0,6,0
2020-06-06,Sargent,North Dakota,38081.0,4,0
2020-06-06,Sheridan,North Dakota,38083.0,1,0
2020-06-06,Sioux,North Dakota,38085.0,2,0
2020-06-06,Slope,North Dakota,38087.0,3,0
2020-06-06,Stark,North Dakota,38089.0,62,2
2020-06-06,Steele,North Dakota,38091.0,1,0
2020-06-06,Stutsman,North Dakota,38093.0,35,0
2020-06-06,Traill,North Dakota,38097.0,14,0
2020-06-06,Unknown,North Dakota,,3,3
2020-06-06,Walsh,North Dakota,38099.0,16,0
2020-06-06,Ward,North Dakota,38101.0,43,1
2020-06-06,Wells,North Dakota,38103.0,5,0
2020-06-06,Williams,North Dakota,38105.0,25,0
2020-06-07,Barnes,North Dakota,38003.0,9,0
2020-06-07,Benson,North Dakota,38005.0,2,0
2020-06-07,Bottineau,North Dakota,38009.0,3,0
2020-06-07,Bowman,North Dakota,38011.0,1,0
2020-06-07,Burke,North Dakota,38013.0,5,0
2020-06-07,Burleigh,North Dakota,38015.0,142,0
2020-06-07,Cass,North Dakota,38017.0,1911,60
2020-06-07,Dickey,North Dakota,38021.0,1,0
2020-06-07,Divide,North Dakota,38023.0,1,0
2020-06-07,Dunn,North Dakota,38025.0,11,0
2020-06-07,Eddy,North Dakota,38027.0,5,0
2020-06-07,Emmons,North Dakota,38029.0,4,1
2020-06-07,Foster,North Dakota,38031.0,1,0
2020-06-07,Grand Forks,North Dakota,38035.0,337,4
2020-06-07,Grant,North Dakota,38037.0,2,0
2020-06-07,Griggs,North Dakota,38039.0,1,0
2020-06-07,LaMoure,North Dakota,38045.0,1,0
2020-06-07,McHenry,North Dakota,38049.0,2,1
2020-06-07,McIntosh,North Dakota,38051.0,1,0
2020-06-07,McKenzie,North Dakota,38053.0,18,0
2020-06-07,McLean,North Dakota,38055.0,7,0
2020-06-07,Mercer,North Dakota,38057.0,6,0
2020-06-07,Morton,North Dakota,38059.0,60,2
2020-06-07,Mountrail,North Dakota,38061.0,43,0
2020-06-07,Nelson,North Dakota,38063.0,1,0
2020-06-07,Oliver,North Dakota,38065.0,1,0
